node_id,degree_centrality,betweenness_centrality,closeness_centrality
0,0.01060106,0.11579309,0.24832365
1,0.0091009101,0.12820279,0.26552127
2,0.01070107,0.31678622,0.28093392
3,0.0064006401,0.068485785,0.22906692
4,0.00390039,0.061915653,0.25400091
5,0.0058005801,0.048703053,0.23620429
6,0.0056005601,0.11881797,0.25438864
7,0.0053005301,0.028418003,0.2249342
8,0.0057005701,0.072477538,0.26017381
9,0.01170117,0.16124454,0.2613981
10,0.00380038,0.01403158,0.2256143
11,0.0040004,0.01601553,0.21038125
12,0.00370037,0.032205307,0.24108499
13,0.00310031,0.042357449,0.2296298
14,0.00320032,0.0095216097,0.20827345
15,0.0055005501,0.028042101,0.24026239
16,0.0062006201,0.05476862,0.23241597
17,0.00140014,0.013010473,0.23463569
18,0.00230023,0.018163824,0.23736499
19,0.00260026,0.012653521,0.23269182
20,0.0054005401,0.023378305,0.21836169
21,0.0079007901,0.035491974,0.21183873
22,0.00230023,0.0089346195,0.23510463
23,0.0050005001,0.016000315,0.19896924
24,0.00220022,0.0067393596,0.21549569
25,0.00270027,0.008061169,0.2193966
26,0.00420042,0.013716802,0.20691154
27,0.00120012,0.0022253349,0.2132938
28,0.00180018,0.0050004826,0.21442817
29,0.00290029,0.011111753,0.21901695
30,0.00210021,0.011653304,0.2329249
31,0.0056005601,0.035207716,0.22111897
32,0.00220022,0.0047027811,0.22756031
33,0.00240024,0.0026847227,0.21025738
34,0.00160016,0.0027681704,0.21087374
35,0.00370037,0.0123302,0.22664219
36,0.00140014,0.0015120465,0.22438904
37,0.00110011,0.00099180243,0.20008805
38,0.00160016,0.00096326347,0.20260577
39,0.00480048,0.050629707,0.24203035
40,0.0040004,0.0097986159,0.22452004
41,0.00380038,0.033296444,0.21637237
42,0.0040004,0.021610574,0.22703844
43,0.00320032,0.0052945119,0.19494648
44,0.0078007801,0.048612042,0.23806009
45,0.00160016,0.0029552977,0.19000114
46,0.00340034,0.013099995,0.20289355
47,0.00210021,0.010622119,0.22711064
48,0.00150015,0.0034655702,0.21270395
49,0.0066006601,0.032710328,0.21863384
50,0.00280028,0.0071252248,0.22925599
51,0.0030003,0.0073816768,0.19193412
52,0.00390039,0.0063854912,0.19029041
53,0.00210021,0.0073338698,0.21097607
54,0.00170017,0.0042035097,0.2195122
55,0.00220022,0.0055244153,0.22294314
56,0.00450045,0.020504198,0.1974838
57,0.0057005701,0.026167467,0.21533326
58,0.00210021,0.0035302117,0.21247795
59,0.00290029,0.0062730414,0.21766768
60,0.00030003,0.0015413565,0.23108923
61,0.00370037,0.019489306,0.23732555
62,0.00220022,0.0023459842,0.19091534
63,0.00270027,0.013647368,0.21118104
64,0.00180018,0.010006234,0.23441566
65,0.00240024,0.004474374,0.20992631
66,0.00160016,0.0030915434,0.19443472
67,0.00420042,0.023879607,0.22406221
68,0.00180018,0.0014066881,0.21066049
69,0.00420042,0.031874907,0.23310953
70,0.00370037,0.0098619482,0.21667245
71,0.00240024,0.0044520741,0.20189803
72,0.00210021,0.0028663759,0.18915289
73,0.00240024,0.0056194549,0.21523129
74,0.00290029,0.0029133625,0.18802181
75,0.00130013,0.0052290813,0.19223671
76,0.00360036,0.013110975,0.20924976
77,0.0030003,0.0046508069,0.18320904
78,0.00290029,0.0039069192,0.20289355
79,0.00130013,0.00037245367,0.17644568
80,0.00170017,0.0067395125,0.20338466
81,0.00150015,0.0024946649,0.21149372
82,0.0040004,0.011868665,0.20906164
83,0.00250025,0.0063265997,0.20763768
84,0.00170017,0.0046956123,0.20249499
85,0.00260026,0.029218263,0.24040103
86,0.00150015,0.0034739405,0.21364472
87,0.0020002,0.0088011446,0.2100189
88,0.00430043,0.025085047,0.22291829
89,0.00340034,0.0068394085,0.22284377
90,0.00280028,0.010081772,0.20801348
91,0.00410041,0.024544699,0.21786687
92,0.0010001,0.0025797427,0.2099748
93,0.0040004,0.021766157,0.19544184
94,0.00120012,0.00080402598,0.18510497
95,0.00130013,0.0012504065,0.19839679
96,0.0020002,0.0064015041,0.1965135
97,0.0030003,0.0048050225,0.1974643
98,0.00380038,0.01200624,0.2052382
99,0.00290029,0.0030508297,0.19182366
100,0.00340034,0.00540421,0.19114527
101,0.00310031,0.015207165,0.20218789
102,0.00190019,0.0015554323,0.17621867
103,0.00150015,0.0023451018,0.20743092
104,0.00220022,0.0057376054,0.18924955
105,0.0040004,0.0088304397,0.19601655
106,0.00320032,0.0058763938,0.19601655
107,0.00150015,0.0023015828,0.23253488
108,0.00360036,0.0069979969,0.21050526
109,0.00070007001,0.0044617375,0.23439368
110,0.00420042,0.011996332,0.20803945
111,0.00170017,0.00083956592,0.17686389
112,0.0020002,0.0029486044,0.1945255
113,0.00060006001,0.00011376521,0.2179476
114,0.00140014,0.0039959337,0.20782325
115,0.0010001,0.00081955531,0.19871222
116,0.00410041,0.013171755,0.19589366
117,0.00280028,0.002944277,0.21475515
118,0.00260026,0.013335621,0.22609384
119,0.00220022,0.0033152109,0.18486199
120,0.00430043,0.013078679,0.22736885
121,0.00320032,0.014621727,0.20785781
122,0.00370037,0.0089800772,0.21244635
123,0.00150015,0.0045251364,0.20486396
124,0.0020002,0.001859124,0.18521812
125,0.00110011,0.00027805906,0.18568245
126,0.00290029,0.0047735031,0.19676873
127,0.0068006801,0.047444571,0.22716739
128,0.00160016,0.00094625218,0.20941191
129,0.00150015,0.0016972536,0.19658691
130,0.0054005401,0.0055186,0.18147335
131,0.00330033,0.013479876,0.22231857
132,0.00330033,0.0075963313,0.21074929
133,0.0030003,0.017073551,0.21255022
134,0.00210021,0.0061269758,0.21595179
135,0.00330033,0.013579935,0.22008232
136,0.00180018,0.0070440021,0.2003366
137,0.00430043,0.019809235,0.22659596
138,0.00140014,0.002634253,0.20206531
139,0.00230023,0.007188756,0.21600778
140,0.00280028,0.0078272491,0.22268496
141,0.00170017,0.0018865342,0.2082908
142,0.00220022,0.0029925346,0.2137589
143,0.00360036,0.026144135,0.22805337
144,0.00120012,0.0017756907,0.21129707
145,0.00320032,0.0089258864,0.21065605
146,0.00290029,0.0035485484,0.20056163
147,0.00210021,0.0023589184,0.17427451
148,0.00120012,0.0009459752,0.18751055
149,0.00160016,0.00060840973,0.18433715
150,0.00190019,0.0061425786,0.1978707
151,0.0059005901,0.022613561,0.20634364
152,0.00310031,0.011615221,0.18873516
153,0.00290029,0.0074262044,0.1917648
154,0.0030003,0.007480422,0.2027249
155,0.00380038,0.011491155,0.19917533
156,0.00230023,0.0032825104,0.18828381
157,0.00310031,0.0071530494,0.20003201
158,0.00280028,0.0039339279,0.19673002
159,0.00140014,0.0064952712,0.20768512
160,0.00090009001,0.00056820393,0.20055761
161,0.00080008001,0.00093162113,0.19060236
162,0.00190019,0.0025481193,0.1772401
163,0.00150015,0.0024633763,0.18681688
164,0.00250025,0.0039769697,0.20472135
165,0.00150015,0.010017829,0.21703929
166,0.00360036,0.0067457912,0.20173917
167,0.00180018,0.0040008055,0.2028812
168,0.00110011,0.0014583226,0.19966852
169,0.00120012,0.0011128697,0.18609023
170,0.00170017,0.0045832679,0.18931405
171,0.00220022,0.0032410147,0.18365997
172,0.00350035,0.0044046258,0.1988703
173,0.00230023,0.0027201566,0.18212451
174,0.00220022,0.0049328569,0.1848039
175,0.00140014,0.0047776197,0.19407997
176,0.00340034,0.015887765,0.2245856
177,0.00120012,0.00047454409,0.19652123
178,0.00150015,0.0014928991,0.18341741
179,0.00390039,0.0090354608,0.18992896
180,0.00140014,0.0023498814,0.20636919
181,0.00170017,0.0010193246,0.18535202
182,0.00120012,0.00052004374,0.18540701
183,0.00350035,0.019215695,0.2261859
184,0.00290029,0.0036109215,0.17909405
185,0.00140014,0.0014019336,0.19089712
186,0.00280028,0.0080612115,0.20057772
187,0.00180018,0.0015886529,0.21353978
188,0.00280028,0.0047728928,0.18498511
189,0.00220022,0.0026350263,0.17605733
190,0.00150015,0.00098570332,0.18930329
191,0.00110011,0.00079108209,0.18175043
192,0.00210021,0.0045988696,0.2027249
193,0.00330033,0.0088355041,0.19406867
194,0.0020002,0.010612764,0.23257815
195,0.00220022,0.0021829397,0.18386599
196,0.00060006001,0.00015483821,0.18914215
197,0.0030003,0.0061438594,0.17011756
198,0.00230023,0.0021633566,0.18458556
199,0.00270027,0.0049704648,0.19909998
200,0.0010001,0.00045692199,0.20041691
201,0.00330033,0.0089868969,0.18450382
202,0.00180018,0.0020564411,0.18060146
203,0.00190019,0.004462019,0.19902072
204,0.00090009001,0.00070597561,0.21125689
205,0.00370037,0.0091574692,0.17216206
206,0.00290029,0.0084175723,0.1969897
207,0.00070007001,3.4593878e-06,0.18543108
208,0.00190019,0.0021140132,0.18665298
209,0.00160016,0.0012032557,0.18942164
210,0.00230023,0.003707404,0.20145465
211,0.00150015,0.002170257,0.18767949
212,0.00150015,0.0036151035,0.22185489
213,0.00170017,0.0021027976,0.21134173
214,0.00240024,0.0027150405,0.19312782
215,0.00040004,8.9049848e-05,0.17615038
216,0.00210021,0.0032363834,0.1792578
217,0.00370037,0.010142101,0.20136945
218,0.00050005001,0.00016025598,0.20006803
219,0.00160016,0.0020149543,0.18594834
220,0.00190019,0.0026038842,0.19001197
221,0.00160016,0.0045376787,0.21024854
222,0.00040004,0.0022788497,0.20957431
223,0.00260026,0.0035707084,0.21044767
224,0.00230023,0.0039802492,0.19001919
225,0.00460046,0.004909264,0.19617422
226,0.00140014,0.001688722,0.2073019
227,0.00050005001,2.9760168e-05,0.18075491
228,0.00180018,0.0014731696,0.19960076
229,0.00280028,0.01185463,0.1830045
230,0.00130013,0.00037943388,0.16485582
231,0.00070007001,0.00049581771,0.17433832
232,0.00070007001,0.00015355988,0.20572381
233,0.00260026,0.0042773003,0.18598293
234,0.00220022,0.002999789,0.18592414
235,0.0020002,0.0012310639,0.16831067
236,0.00150015,0.002392438,0.19756575
237,0.00250025,0.0029076788,0.17287942
238,0.00170017,0.0010648513,0.1714271
239,0.00230023,0.0042278742,0.18235037
240,0.00190019,0.0024475743,0.1835184
241,0.00140014,0.019226593,0.22545151
242,0.00180018,0.0018253552,0.17648305
243,0.00070007001,0.0059692555,0.21970513
244,0.00110011,0.0048375235,0.22353125
245,0.00070007001,0.00043748605,0.21163248
246,0.00160016,0.0018915018,0.16941428
247,0.00210021,0.0037694156,0.20859932
248,0.00160016,0.0028771776,0.1853108
249,0.00160016,0.0020328497,0.22228397
250,0.00130013,0.0027464331,0.19552974
251,0.0010001,0.00093065801,0.19789028
252,0.00180018,0.00091766256,0.17547955
253,0.00220022,0.0030568889,0.19698582
254,0.00340034,0.005972974,0.17721497
255,0.00070007001,0.00034225114,0.19075145
256,0.00160016,0.0011652733,0.18042874
257,0.00280028,0.0035762375,0.19655599
258,0.00220022,0.0049058818,0.20882586
259,0.00120012,0.00081946948,0.20134917
260,0.00480048,0.0089551232,0.18866038
261,0.00180018,0.0039820301,0.16968165
262,0.00350035,0.0044585131,0.17702045
263,0.00110011,0.0026988382,0.1912074
264,0.00280028,0.0061645925,0.17041329
265,0.00140014,0.0014403239,0.17626838
266,0.00210021,0.0070649988,0.22213583
267,0.00150015,0.0010598845,0.18915647
268,0.00090009001,0.0012975693,0.20824742
269,0.00110011,0.001767741,0.21412969
270,0.0010001,0.00018702825,0.18817397
271,0.00180018,0.0013992323,0.16934255
272,0.00230023,0.0023513774,0.17148296
273,0.00120012,0.00086006714,0.20328955
274,0.0020002,0.0042556392,0.19551445
275,0.0010001,0.00066813232,0.17557198
276,0.00170017,0.0010645606,0.17515678
277,0.00110011,0.0009205902,0.17290932
278,0.00270027,0.0044792565,0.16724651
279,0.00180018,0.0021106974,0.17378081
280,0.00240024,0.0021521428,0.17783271
281,0.00280028,0.003355953,0.18077125
282,0.00170017,0.002148008,0.18970195
283,0.00070007001,0.00062843032,0.18523184
284,0.00120012,0.00080987602,0.16562862
285,0.00260026,0.0065526139,0.19579776
286,0.00110011,0.00057420537,0.19010951
287,0.00180018,0.003305349,0.20808274
288,0.0010001,0.00055427883,0.19612805
289,0.00040004,1.0312442e-06,0.17293324
290,0.0020002,0.001513802,0.18594834
291,0.00130013,0.0013337969,0.1917648
292,0.00160016,0.00085974615,0.18672269
293,0.00070007001,0.00024521601,0.1880784
294,0.00210021,0.0015088013,0.18699157
295,0.00130013,0.0019277163,0.18713505
296,0.00180018,0.001582645,0.19595892
297,0.00430043,0.008782837,0.18679594
298,0.00170017,0.0026762728,0.22054834
299,0.00180018,0.004533805,0.19734739
300,0.00180018,0.0023477136,0.19429871
301,0.00150015,0.0011963272,0.16797702
302,0.00250025,0.0059433,0.19296756
303,0.00070007001,6.9307296e-05,0.17917428
304,0.0020002,0.00286144,0.19745651
305,0.0010001,0.00049846234,0.20323171
306,0.00140014,0.0037903739,0.1786812
307,0.00110011,0.00028573144,0.21040781
308,0.00120012,0.0005466315,0.16884213
309,0.00140014,0.0012011255,0.16569724
310,0.00090009001,0.00052984708,0.18497826
311,0.0010001,0.00094583783,0.19735128
312,0.00180018,0.0035529164,0.1953006
313,0.00060006001,0.00030984649,0.17689205
314,0.00150015,0.0023108561,0.18892059
315,0.00150015,0.0018853837,0.19773374
316,0.00070007001,0.00068746035,0.17639276
317,0.00160016,0.0020500685,0.19001197
318,0.00280028,0.0051138002,0.2001321
319,0.00260026,0.0028496899,0.18530049
320,0.0020002,0.0087747873,0.22949804
321,0.00050005001,0.00020070209,0.20821707
322,0.00190019,0.0034800333,0.19613189
323,0.00170017,0.0047013639,0.2087779
324,0.00080008001,4.928084e-05,0.18358916
325,0.00230023,0.0046918682,0.20690297
326,0.00090009001,0.00064396465,0.23247001
327,0.00170017,0.0028478001,0.20305424
328,0.00160016,0.0012734523,0.18887776
329,0.00270027,0.0049448031,0.22046567
330,0.00110011,0.00093257113,0.21119888
331,0.00140014,0.0014823684,0.18679943
332,0.00220022,0.0024852487,0.18449701
333,0.00130013,0.00079192458,0.20987784
334,0.00160016,0.0018282278,0.18309163
335,0.00080008001,0.00040243954,0.17170971
336,0.00210021,0.0017095341,0.16428161
337,0.00270027,0.0026892955,0.18670526
338,0.00220022,0.0064503315,0.18060473
339,0.00150015,0.001259307,0.17472216
340,0.00150015,0.002712002,0.22250656
341,0.00180018,0.0035748864,0.20707008
342,0.00310031,0.0043193068,0.18851099
343,0.00090009001,0.00083483775,0.19112334
344,0.00380038,0.0061989865,0.17903312
345,0.00330033,0.004175209,0.18527646
346,0.00110011,0.00077972905,0.18255345
347,0.00370037,0.011821061,0.22360123
348,0.00090009001,0.00023075545,0.21066936
349,0.00220022,0.0025629605,0.17415916
350,0.00140014,0.001981972,0.19948528
351,0.00150015,0.0010494779,0.19074781
352,0.00080008001,0.0010995091,0.19619732
353,0.00060006001,6.3001379e-05,0.2095831
354,0.00120012,0.0018351387,0.20037675
355,0.00180018,0.0012610948,0.17563675
356,0.00210021,0.0028450127,0.18588957
357,0.00330033,0.007657337,0.20982939
358,0.0030003,0.0054538732,0.18058515
359,0.0020002,0.0073307972,0.19816088
360,0.00070007001,0.00010824478,0.17550727
361,0.00080008001,0.00085500986,0.18630867
362,0.00230023,0.0057015073,0.18828026
363,0.0020002,0.0013404347,0.18863546
364,0.00040004,7.5189913e-05,0.19656372
365,0.00290029,0.0035172422,0.18954372
366,0.0010001,0.0017237392,0.19819623
367,0.00060006001,0.00027966739,0.18179669
368,0.0010001,0.0011122067,0.19698193
369,0.00330033,0.0065735804,0.18973075
370,0.00080008001,0.00030356439,0.16541217
371,0.0010001,0.00045010287,0.16827384
372,0.00090009001,0.00054331656,0.18931405
373,0.00130013,0.00093642823,0.20409038
374,0.00110011,0.0012590854,0.19801568
375,0.00080008001,0.00094133315,0.15857585
376,0.00110011,0.00056696049,0.16556829
377,0.00190019,0.0024160951,0.18803596
378,0.00150015,0.0019201078,0.19383542
379,0.00130013,0.0006427524,0.18702654
380,0.00290029,0.0030498574,0.19599349
381,0.0010001,0.0010354501,0.17552575
