network,algorithm,parameters.num_runs,repetition,runtime,metrics.ideal_pattern_match,metrics.core_size,metrics.periphery_size,metrics.core_percentage
Karate Club,BE,5,0,0.1560676097869873,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,5,1,0.0006499290466308594,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,5,2,0.00040221214294433594,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,5,3,0.0004100799560546875,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,5,4,0.0004973411560058594,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,5,5,0.00038123130798339844,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,5,6,0.0003612041473388672,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,5,7,0.0003809928894042969,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,5,8,0.0003650188446044922,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,5,9,0.00036144256591796875,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,10,0,0.0004792213439941406,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,10,1,0.0004744529724121094,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,10,2,0.00048065185546875,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,10,3,0.0004916191101074219,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,10,4,0.0004906654357910156,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,10,5,0.0004904270172119141,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,10,6,0.0004858970642089844,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,10,7,0.0004782676696777344,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,10,8,0.00047469139099121094,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,10,9,0.0004980564117431641,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,20,0,0.0007641315460205078,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,20,1,0.0007779598236083984,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,20,2,0.0009095668792724609,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,20,3,0.000972747802734375,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,20,4,0.0010874271392822266,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,20,5,0.0009038448333740234,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,20,6,0.0011107921600341797,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,20,7,0.001087188720703125,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,20,8,0.0007758140563964844,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,20,9,0.0007684230804443359,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,50,0,0.001398324966430664,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,50,1,0.0014150142669677734,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,50,2,0.001798868179321289,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,50,3,0.0014071464538574219,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,50,4,0.0014843940734863281,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,50,5,0.0015306472778320312,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,50,6,0.0015571117401123047,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,50,7,0.0015485286712646484,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,50,8,0.0014183521270751953,86.27450980392157,1,33,2.941176470588235
Karate Club,BE,50,9,0.0014104843139648438,86.27450980392157,1,33,2.941176470588235
Dolphins,BE,5,0,0.006441354751586914,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,5,1,0.006258964538574219,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,5,2,0.005822658538818359,66.6314119513485,11,51,17.741935483870968
Dolphins,BE,5,3,0.006070852279663086,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,5,4,0.006345272064208984,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,5,5,0.00639033317565918,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,5,6,0.0063648223876953125,66.6314119513485,11,51,17.741935483870968
Dolphins,BE,5,7,0.005991458892822266,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,5,8,0.006489276885986328,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,5,9,0.006400346755981445,51.824431517715496,19,43,30.64516129032258
Dolphins,BE,10,0,0.012120485305786133,51.824431517715496,19,43,30.64516129032258
Dolphins,BE,10,1,0.011420726776123047,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,10,2,0.011251688003540039,51.824431517715496,19,43,30.64516129032258
Dolphins,BE,10,3,0.011748075485229492,51.824431517715496,19,43,30.64516129032258
Dolphins,BE,10,4,0.011650323867797852,51.824431517715496,19,43,30.64516129032258
Dolphins,BE,10,5,0.011353492736816406,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,10,6,0.011459827423095703,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,10,7,0.01177358627319336,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,10,8,0.011134862899780273,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,10,9,0.012046575546264648,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,20,0,0.023189783096313477,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,20,1,0.022536516189575195,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,20,2,0.022310495376586914,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,20,3,0.02312779426574707,51.824431517715496,19,43,30.64516129032258
Dolphins,BE,20,4,0.02220630645751953,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,20,5,0.022038698196411133,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,20,6,0.022066831588745117,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,20,7,0.022375106811523438,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,20,8,0.022365808486938477,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,20,9,0.0231778621673584,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,50,0,0.05480527877807617,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,50,1,0.05391120910644531,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,50,2,0.05341529846191406,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,50,3,0.054465293884277344,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,50,4,0.05437922477722168,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,50,5,0.0537412166595459,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,50,6,0.05351376533508301,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,50,7,0.054114341735839844,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,50,8,0.054331064224243164,39.714436805922794,26,36,41.935483870967744
Dolphins,BE,50,9,0.05505180358886719,39.714436805922794,26,36,41.935483870967744
Les Miserables,BE,5,0,0.010228872299194336,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,5,1,0.010520219802856445,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,5,2,0.00976872444152832,82.80929596719069,6,71,7.792207792207792
Les Miserables,BE,5,3,0.010577678680419922,91.1825017088175,1,76,1.2987012987012987
Les Miserables,BE,5,4,0.009892702102661133,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,5,5,0.010689973831176758,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,5,6,0.009895563125610352,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,5,7,0.010302066802978516,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,5,8,0.009874105453491211,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,5,9,0.010428667068481445,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,10,0,0.01900792121887207,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,10,1,0.01867055892944336,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,10,2,0.019105195999145508,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,10,3,0.019823789596557617,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,10,4,0.018987655639648438,77.99043062200957,9,68,11.688311688311687
Les Miserables,BE,10,5,0.018667221069335938,91.1825017088175,1,76,1.2987012987012987
Les Miserables,BE,10,6,0.018903732299804688,91.1825017088175,1,76,1.2987012987012987
